"Rider_1"	"Name"	"Team.x"	"Rider"	"Value"	"Rank"	"Rider.No."	"Team.y"	"Times"	"Gap"	"B"	"P"	"Stage_no"	"Hour"	"Minute"	"Second"	"total_seconds"	"time"
"F. LIPOWITZ"	"Jacques"	"Team Spanky"	"Florian Lipowitz"	1	16	25	"RED BULL - BORA - HANSGROHE"	"03h 40' 11''"	"+ 00h 00' 10''"	"-"	"-"	"stage-2"	3	40	11	13211	3H 40M 11S
"F. LIPOWITZ"	"Jacques"	"Team Spanky"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Conor"	"iPaddy Rides Again"	"Florian Lipowitz"	1	7	25	"RED BULL - BORA - HANSGROHE"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"F. LIPOWITZ"	"Conor"	"iPaddy Rides Again"	"Florian Lipowitz"	1	16	25	"RED BULL - BORA - HANSGROHE"	"03h 40' 11''"	"+ 00h 00' 10''"	"-"	"-"	"stage-2"	3	40	11	13211	3H 40M 11S
"F. LIPOWITZ"	"Conor"	"iPaddy Rides Again"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Alex"	"Team Saucisson"	"Florian Lipowitz"	1	7	25	"RED BULL - BORA - HANSGROHE"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"F. LIPOWITZ"	"Alex"	"Team Saucisson"	"Florian Lipowitz"	1	16	25	"RED BULL - BORA - HANSGROHE"	"03h 40' 11''"	"+ 00h 00' 10''"	"-"	"-"	"stage-2"	3	40	11	13211	3H 40M 11S
"F. LIPOWITZ"	"Alex"	"Team Saucisson"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Judy"	"Barcelona Breakaway"	"Florian Lipowitz"	1	7	25	"RED BULL - BORA - HANSGROHE"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"F. LIPOWITZ"	"Judy"	"Barcelona Breakaway"	"Florian Lipowitz"	1	16	25	"RED BULL - BORA - HANSGROHE"	"03h 40' 11''"	"+ 00h 00' 10''"	"-"	"-"	"stage-2"	3	40	11	13211	3H 40M 11S
"F. LIPOWITZ"	"Judy"	"Barcelona Breakaway"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Jonathan"	"Pedal Dammit"	"Florian Lipowitz"	1	7	25	"RED BULL - BORA - HANSGROHE"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"F. LIPOWITZ"	"Jonathan"	"Pedal Dammit"	"Florian Lipowitz"	1	16	25	"RED BULL - BORA - HANSGROHE"	"03h 40' 11''"	"+ 00h 00' 10''"	"-"	"-"	"stage-2"	3	40	11	13211	3H 40M 11S
"F. LIPOWITZ"	"Jonathan"	"Pedal Dammit"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Ian"	"Shed Brewery"	"Florian Lipowitz"	1	7	25	"RED BULL - BORA - HANSGROHE"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"F. LIPOWITZ"	"Ian"	"Shed Brewery"	"Florian Lipowitz"	1	16	25	"RED BULL - BORA - HANSGROHE"	"03h 40' 11''"	"+ 00h 00' 10''"	"-"	"-"	"stage-2"	3	40	11	13211	3H 40M 11S
"F. LIPOWITZ"	"Ian"	"Shed Brewery"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Florian Lipowitz"	1	7	25	"RED BULL - BORA - HANSGROHE"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"F. LIPOWITZ"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Florian Lipowitz"	1	16	25	"RED BULL - BORA - HANSGROHE"	"03h 40' 11''"	"+ 00h 00' 10''"	"-"	"-"	"stage-2"	3	40	11	13211	3H 40M 11S
"F. LIPOWITZ"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Dirk"	"Tintin en Velo"	"Florian Lipowitz"	1	7	25	"RED BULL - BORA - HANSGROHE"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"F. LIPOWITZ"	"Dirk"	"Tintin en Velo"	"Florian Lipowitz"	1	16	25	"RED BULL - BORA - HANSGROHE"	"03h 40' 11''"	"+ 00h 00' 10''"	"-"	"-"	"stage-2"	3	40	11	13211	3H 40M 11S
"F. LIPOWITZ"	"Dirk"	"Tintin en Velo"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Matthew"	"Last Minute Lemmings"	"Florian Lipowitz"	1	7	25	"RED BULL - BORA - HANSGROHE"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"F. LIPOWITZ"	"Matthew"	"Last Minute Lemmings"	"Florian Lipowitz"	1	16	25	"RED BULL - BORA - HANSGROHE"	"03h 40' 11''"	"+ 00h 00' 10''"	"-"	"-"	"stage-2"	3	40	11	13211	3H 40M 11S
"F. LIPOWITZ"	"Matthew"	"Last Minute Lemmings"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. WRIGHT"	"Janet"	"No Idea"	"Fred Wright"	1	176	178	"PINARELLO-Q36.5 PRO CYCLING TEAM"	"05h 22' 52''"	"+ 00h 37' 41''"	"-"	"-"	"stage-3"	5	22	52	19372	5H 22M 52S
"F. WRIGHT"	"Janet"	"No Idea"	"Fred Wright"	1	168	178	"PINARELLO-Q36.5 PRO CYCLING TEAM"	"03h 54' 21''"	"+ 00h 14' 20''"	"-"	"-"	"stage-2"	3	54	21	14061	3H 54M 21S
"F. WRIGHT"	"Janet"	"No Idea"	"Fred Wright"	1	101	178	"PINARELLO-Q36.5 PRO CYCLING TEAM"	"00h 25' 09''"	"+ 00h 03' 22''"	"-"	"-"	"stage-1"	0	25	9	1509	25M 9S
"G. MARTIN GUYONNET"	"Alain"	"The Eight Musketeers"	"Guillaume Martin-Guyonnet"	1	28	186	"GROUPAMA-FDJ UNITED"	"04h 46' 17''"	"+ 00h 01' 06''"	"-"	"-"	"stage-3"	4	46	17	17177	4H 46M 17S
"G. MARTIN GUYONNET"	"Alain"	"The Eight Musketeers"	"Guillaume Martin-Guyonnet"	1	112	186	"GROUPAMA-FDJ UNITED"	"00h 25' 21''"	"+ 00h 03' 34''"	"-"	"-"	"stage-1"	0	25	21	1521	25M 21S
"G. MARTIN GUYONNET"	"Alain"	"The Eight Musketeers"	"Guillaume Martin-Guyonnet"	1	42	186	"GROUPAMA-FDJ UNITED"	"03h 45' 32''"	"+ 00h 05' 31''"	"-"	"-"	"stage-2"	3	45	32	13532	3H 45M 32S
"G. ZIMMERMANN"	"Alex"	"Team Saucisson"	"Georg Zimmermann"	1	80	158	"LOTTO INTERMARCHE"	"05h 05' 29''"	"+ 00h 20' 18''"	"-"	"-"	"stage-3"	5	5	29	18329	5H 5M 29S
"G. ZIMMERMANN"	"Alex"	"Team Saucisson"	"Georg Zimmermann"	1	58	158	"LOTTO INTERMARCHE"	"03h 49' 29''"	"+ 00h 09' 28''"	"-"	"-"	"stage-2"	3	49	29	13769	3H 49M 29S
"G. ZIMMERMANN"	"Alex"	"Team Saucisson"	"Georg Zimmermann"	1	133	158	"LOTTO INTERMARCHE"	"00h 25' 53''"	"+ 00h 04' 06''"	"-"	"-"	"stage-1"	0	25	53	1553	25M 53S
"I. DEL TORO"	"Julie"	"Can’t catch me 🙂"	"Isaac del Toro"	1	9	2	"UAE TEAM EMIRATES XRG"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"I. DEL TORO"	"Julie"	"Can’t catch me 🙂"	"Isaac del Toro"	1	6	2	"UAE TEAM EMIRATES XRG"	"00h 22' 13''"	"+ 00h 00' 26''"	"-"	"-"	"stage-1"	0	22	13	1333	22M 13S
"I. DEL TORO"	"Julie"	"Can’t catch me 🙂"	"Isaac del Toro"	1	1	2	"UAE TEAM EMIRATES XRG"	"03h 40' 01''"	"-"	"B : 10''"	"-"	"stage-2"	3	40	1	13201	3H 40M 1S
"J. ABRAHAMSEN"	"James"	"Škoda Drivers"	"Jonas Abrahamsen"	1	122	122	"UNO-X MOBILITY"	"00h 25' 42''"	"+ 00h 03' 55''"	"-"	"-"	"stage-1"	0	25	42	1542	25M 42S
"J. ABRAHAMSEN"	"James"	"Škoda Drivers"	"Jonas Abrahamsen"	1	73	122	"UNO-X MOBILITY"	"05h 05' 08''"	"+ 00h 19' 57''"	"-"	"-"	"stage-3"	5	5	8	18308	5H 5M 8S
"J. ABRAHAMSEN"	"James"	"Škoda Drivers"	"Jonas Abrahamsen"	1	114	122	"UNO-X MOBILITY"	"03h 53' 34''"	"+ 00h 13' 33''"	"-"	"-"	"stage-2"	3	53	34	14014	3H 53M 34S
"J. AYUSO"	"Judy"	"Barcelona Breakaway"	"Juan Ayuso"	1	12	31	"LIDL-TREK"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"J. AYUSO"	"Judy"	"Barcelona Breakaway"	"Juan Ayuso"	1	4	31	"LIDL-TREK"	"00h 22' 03''"	"+ 00h 00' 16''"	"-"	"-"	"stage-1"	0	22	3	1323	22M 3S
"J. AYUSO"	"Judy"	"Barcelona Breakaway"	"Juan Ayuso"	1	10	31	"LIDL-TREK"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"J. AYUSO"	"Pete"	"The Clean Team"	"Juan Ayuso"	1	12	31	"LIDL-TREK"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"J. AYUSO"	"Pete"	"The Clean Team"	"Juan Ayuso"	1	4	31	"LIDL-TREK"	"00h 22' 03''"	"+ 00h 00' 16''"	"-"	"-"	"stage-1"	0	22	3	1323	22M 3S
"J. AYUSO"	"Pete"	"The Clean Team"	"Juan Ayuso"	1	10	31	"LIDL-TREK"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"J. AYUSO"	"James"	"Škoda Drivers"	"Juan Ayuso"	1	12	31	"LIDL-TREK"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"J. AYUSO"	"James"	"Škoda Drivers"	"Juan Ayuso"	1	4	31	"LIDL-TREK"	"00h 22' 03''"	"+ 00h 00' 16''"	"-"	"-"	"stage-1"	0	22	3	1323	22M 3S
"J. AYUSO"	"James"	"Škoda Drivers"	"Juan Ayuso"	1	10	31	"LIDL-TREK"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"J. AYUSO"	"Dirk"	"Tintin en Velo"	"Juan Ayuso"	1	12	31	"LIDL-TREK"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"J. AYUSO"	"Dirk"	"Tintin en Velo"	"Juan Ayuso"	1	4	31	"LIDL-TREK"	"00h 22' 03''"	"+ 00h 00' 16''"	"-"	"-"	"stage-1"	0	22	3	1323	22M 3S
"J. AYUSO"	"Dirk"	"Tintin en Velo"	"Juan Ayuso"	1	10	31	"LIDL-TREK"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"J. AYUSO"	"Conor"	"iPaddy Rides Again"	"Juan Ayuso"	1	12	31	"LIDL-TREK"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"J. AYUSO"	"Conor"	"iPaddy Rides Again"	"Juan Ayuso"	1	4	31	"LIDL-TREK"	"00h 22' 03''"	"+ 00h 00' 16''"	"-"	"-"	"stage-1"	0	22	3	1323	22M 3S
"J. AYUSO"	"Conor"	"iPaddy Rides Again"	"Juan Ayuso"	1	10	31	"LIDL-TREK"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"J. AYUSO"	"Alex"	"Team Saucisson"	"Juan Ayuso"	1	12	31	"LIDL-TREK"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"J. AYUSO"	"Alex"	"Team Saucisson"	"Juan Ayuso"	1	4	31	"LIDL-TREK"	"00h 22' 03''"	"+ 00h 00' 16''"	"-"	"-"	"stage-1"	0	22	3	1323	22M 3S
"J. AYUSO"	"Alex"	"Team Saucisson"	"Juan Ayuso"	1	10	31	"LIDL-TREK"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"J. HINDLEY"	"Mary"	"The Lion Kings"	"Jai Hindley"	1	31	24	"RED BULL - BORA - HANSGROHE"	"04h 46' 49''"	"+ 00h 01' 38''"	"-"	"-"	"stage-3"	4	46	49	17209	4H 46M 49S
"J. HINDLEY"	"Mary"	"The Lion Kings"	"Jai Hindley"	1	55	24	"RED BULL - BORA - HANSGROHE"	"00h 24' 11''"	"+ 00h 02' 24''"	"-"	"-"	"stage-1"	0	24	11	1451	24M 11S
"J. HINDLEY"	"Mary"	"The Lion Kings"	"Jai Hindley"	1	36	24	"RED BULL - BORA - HANSGROHE"	"03h 41' 56''"	"+ 00h 01' 55''"	"-"	"-"	"stage-2"	3	41	56	13316	3H 41M 56S
"J. HINDLEY"	"Janet"	"No Idea"	"Jai Hindley"	1	31	24	"RED BULL - BORA - HANSGROHE"	"04h 46' 49''"	"+ 00h 01' 38''"	"-"	"-"	"stage-3"	4	46	49	17209	4H 46M 49S
"J. HINDLEY"	"Janet"	"No Idea"	"Jai Hindley"	1	55	24	"RED BULL - BORA - HANSGROHE"	"00h 24' 11''"	"+ 00h 02' 24''"	"-"	"-"	"stage-1"	0	24	11	1451	24M 11S
"J. HINDLEY"	"Janet"	"No Idea"	"Jai Hindley"	1	36	24	"RED BULL - BORA - HANSGROHE"	"03h 41' 56''"	"+ 00h 01' 55''"	"-"	"-"	"stage-2"	3	41	56	13316	3H 41M 56S
"J. JEGAT"	"Alain"	"The Eight Musketeers"	"Jordan Jegat"	1	22	201	"TOTALENERGIES"	"00h 22' 49''"	"+ 00h 01' 02''"	"-"	"-"	"stage-1"	0	22	49	1369	22M 49S
"J. JEGAT"	"Alain"	"The Eight Musketeers"	"Jordan Jegat"	1	14	201	"TOTALENERGIES"	"04h 45' 23''"	"+ 00h 00' 12''"	"-"	"-"	"stage-3"	4	45	23	17123	4H 45M 23S
"J. JEGAT"	"Alain"	"The Eight Musketeers"	"Jordan Jegat"	1	29	201	"TOTALENERGIES"	"03h 41' 11''"	"+ 00h 01' 10''"	"-"	"-"	"stage-2"	3	41	11	13271	3H 41M 11S
"J. JEGAT"	"Jonathan"	"Pedal Dammit"	"Jordan Jegat"	1	22	201	"TOTALENERGIES"	"00h 22' 49''"	"+ 00h 01' 02''"	"-"	"-"	"stage-1"	0	22	49	1369	22M 49S
"J. JEGAT"	"Jonathan"	"Pedal Dammit"	"Jordan Jegat"	1	14	201	"TOTALENERGIES"	"04h 45' 23''"	"+ 00h 00' 12''"	"-"	"-"	"stage-3"	4	45	23	17123	4H 45M 23S
"J. JEGAT"	"Jonathan"	"Pedal Dammit"	"Jordan Jegat"	1	29	201	"TOTALENERGIES"	"03h 41' 11''"	"+ 00h 01' 10''"	"-"	"-"	"stage-2"	3	41	11	13271	3H 41M 11S
"J. STEWART"	"Janet"	"No Idea"	"Jake Stewart"	1	155	137	"NSN CYCLING TEAM"	"03h 53' 57''"	"+ 00h 13' 56''"	"-"	"-"	"stage-2"	3	53	57	14037	3H 53M 57S
"J. STEWART"	"Janet"	"No Idea"	"Jake Stewart"	1	158	137	"NSN CYCLING TEAM"	"05h 21' 41''"	"+ 00h 36' 30''"	"-"	"-"	"stage-3"	5	21	41	19301	5H 21M 41S
"J. STEWART"	"Janet"	"No Idea"	"Jake Stewart"	1	113	137	"NSN CYCLING TEAM"	"00h 25' 23''"	"+ 00h 03' 36''"	"-"	"-"	"stage-1"	0	25	23	1523	25M 23S
"J. TARLING"	"Chris & Jill"	"Mystery Package"	"Joshua Tarling"	1	178	87	"NETCOMPANY INEOS CYCLING TEAM"	"05h 23' 21''"	"+ 00h 38' 10''"	"-"	"-"	"stage-3"	5	23	21	19401	5H 23M 21S
"J. TARLING"	"Chris & Jill"	"Mystery Package"	"Joshua Tarling"	1	53	87	"NETCOMPANY INEOS CYCLING TEAM"	"00h 24' 01''"	"+ 00h 02' 14''"	"-"	"-"	"stage-1"	0	24	1	1441	24M 1S
"J. TARLING"	"Chris & Jill"	"Mystery Package"	"Joshua Tarling"	1	85	87	"NETCOMPANY INEOS CYCLING TEAM"	"03h 51' 07''"	"+ 00h 11' 06''"	"-"	"-"	"stage-2"	3	51	7	13867	3H 51M 7S
"J. TARLING"	"Janet"	"No Idea"	"Josh Tarling"	1	178	87	"NETCOMPANY INEOS CYCLING TEAM"	"05h 23' 21''"	"+ 00h 38' 10''"	"-"	"-"	"stage-3"	5	23	21	19401	5H 23M 21S
"J. TARLING"	"Janet"	"No Idea"	"Josh Tarling"	1	53	87	"NETCOMPANY INEOS CYCLING TEAM"	"00h 24' 01''"	"+ 00h 02' 14''"	"-"	"-"	"stage-1"	0	24	1	1441	24M 1S
"J. TARLING"	"Janet"	"No Idea"	"Josh Tarling"	1	85	87	"NETCOMPANY INEOS CYCLING TEAM"	"03h 51' 07''"	"+ 00h 11' 06''"	"-"	"-"	"stage-2"	3	51	7	13867	3H 51M 7S
"J. VINGEGAARD"	"Ashley"	"Le Grand Fromage"	"Jonas Vingegaard"	1	1	11	"TEAM VISMA | LEASE A BIKE"	"00h 21' 47''"	"-"	"-"	"-"	"stage-1"	0	21	47	1307	21M 47S
"J. VINGEGAARD"	"Ashley"	"Le Grand Fromage"	"Jonas Vingegaard"	1	2	11	"TEAM VISMA | LEASE A BIKE"	"04h 45' 13''"	"+ 00h 00' 02''"	"B : 6''"	"-"	"stage-3"	4	45	13	17113	4H 45M 13S
"J. VINGEGAARD"	"Ashley"	"Le Grand Fromage"	"Jonas Vingegaard"	1	4	11	"TEAM VISMA | LEASE A BIKE"	"03h 40' 01''"	"-"	"-"	"-"	"stage-2"	3	40	1	13201	3H 40M 1S
"J. VINGEGAARD"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Jonas Vingegaard"	1	1	11	"TEAM VISMA | LEASE A BIKE"	"00h 21' 47''"	"-"	"-"	"-"	"stage-1"	0	21	47	1307	21M 47S
"J. VINGEGAARD"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Jonas Vingegaard"	1	2	11	"TEAM VISMA | LEASE A BIKE"	"04h 45' 13''"	"+ 00h 00' 02''"	"B : 6''"	"-"	"stage-3"	4	45	13	17113	4H 45M 13S
"J. VINGEGAARD"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Jonas Vingegaard"	1	4	11	"TEAM VISMA | LEASE A BIKE"	"03h 40' 01''"	"-"	"-"	"-"	"stage-2"	3	40	1	13201	3H 40M 1S
"K. VAUQUELIN"	"Chris & Jill"	"Mystery Package"	"Kévin Vauquelin "	1	57	88	"NETCOMPANY INEOS CYCLING TEAM"	"04h 58' 46''"	"+ 00h 13' 35''"	"-"	"-"	"stage-3"	4	58	46	17926	4H 58M 46S
"K. VAUQUELIN"	"Chris & Jill"	"Mystery Package"	"Kévin Vauquelin "	1	51	88	"NETCOMPANY INEOS CYCLING TEAM"	"03h 46' 53''"	"+ 00h 06' 52''"	"-"	"-"	"stage-2"	3	46	53	13613	3H 46M 53S
"K. VAUQUELIN"	"Chris & Jill"	"Mystery Package"	"Kévin Vauquelin "	1	26	88	"NETCOMPANY INEOS CYCLING TEAM"	"00h 23' 01''"	"+ 00h 01' 14''"	"-"	"-"	"stage-1"	0	23	1	1381	23M 1S
"K. VAUQUELIN"	"Ian"	"Shed Brewery"	"Kévin Vauquelin"	1	57	88	"NETCOMPANY INEOS CYCLING TEAM"	"04h 58' 46''"	"+ 00h 13' 35''"	"-"	"-"	"stage-3"	4	58	46	17926	4H 58M 46S
"K. VAUQUELIN"	"Ian"	"Shed Brewery"	"Kévin Vauquelin"	1	51	88	"NETCOMPANY INEOS CYCLING TEAM"	"03h 46' 53''"	"+ 00h 06' 52''"	"-"	"-"	"stage-2"	3	46	53	13613	3H 46M 53S
"K. VAUQUELIN"	"Ian"	"Shed Brewery"	"Kévin Vauquelin"	1	26	88	"NETCOMPANY INEOS CYCLING TEAM"	"00h 23' 01''"	"+ 00h 01' 14''"	"-"	"-"	"stage-1"	0	23	1	1381	23M 1S
"K. VAUQUELIN"	"Jacques"	"Team Spanky"	"Kevin Vauquelin"	1	57	88	"NETCOMPANY INEOS CYCLING TEAM"	"04h 58' 46''"	"+ 00h 13' 35''"	"-"	"-"	"stage-3"	4	58	46	17926	4H 58M 46S
"K. VAUQUELIN"	"Jacques"	"Team Spanky"	"Kevin Vauquelin"	1	51	88	"NETCOMPANY INEOS CYCLING TEAM"	"03h 46' 53''"	"+ 00h 06' 52''"	"-"	"-"	"stage-2"	3	46	53	13613	3H 46M 53S
"K. VAUQUELIN"	"Jacques"	"Team Spanky"	"Kevin Vauquelin"	1	26	88	"NETCOMPANY INEOS CYCLING TEAM"	"00h 23' 01''"	"+ 00h 01' 14''"	"-"	"-"	"stage-1"	0	23	1	1381	23M 1S
"K. VAUQUELIN"	"Alain"	"The Eight Musketeers"	"Kévin Vauquelin"	1	57	88	"NETCOMPANY INEOS CYCLING TEAM"	"04h 58' 46''"	"+ 00h 13' 35''"	"-"	"-"	"stage-3"	4	58	46	17926	4H 58M 46S
"K. VAUQUELIN"	"Alain"	"The Eight Musketeers"	"Kévin Vauquelin"	1	51	88	"NETCOMPANY INEOS CYCLING TEAM"	"03h 46' 53''"	"+ 00h 06' 52''"	"-"	"-"	"stage-2"	3	46	53	13613	3H 46M 53S
"K. VAUQUELIN"	"Alain"	"The Eight Musketeers"	"Kévin Vauquelin"	1	26	88	"NETCOMPANY INEOS CYCLING TEAM"	"00h 23' 01''"	"+ 00h 01' 14''"	"-"	"-"	"stage-1"	0	23	1	1381	23M 1S
"L. ASKEY"	"Janet"	"No Idea"	"Lewis Askey"	1	92	132	"NSN CYCLING TEAM"	"00h 25' 01''"	"+ 00h 03' 14''"	"-"	"-"	"stage-1"	0	25	1	1501	25M 1S
"L. ASKEY"	"Janet"	"No Idea"	"Lewis Askey"	1	110	132	"NSN CYCLING TEAM"	"03h 52' 31''"	"+ 00h 12' 30''"	"-"	"-"	"stage-2"	3	52	31	13951	3H 52M 31S
"L. ASKEY"	"Janet"	"No Idea"	"Lewis Askey"	1	170	132	"NSN CYCLING TEAM"	"05h 21' 41''"	"+ 00h 36' 30''"	"-"	"-"	"stage-3"	5	21	41	19301	5H 21M 41S
"L. MARTINEZ"	"Ashley"	"Le Grand Fromage"	"Lenny Martinez"	1	15	71	"BAHRAIN VICTORIOUS"	"00h 22' 37''"	"+ 00h 00' 50''"	"-"	"-"	"stage-1"	0	22	37	1357	22M 37S
"L. MARTINEZ"	"Ashley"	"Le Grand Fromage"	"Lenny Martinez"	1	13	71	"BAHRAIN VICTORIOUS"	"04h 45' 23''"	"+ 00h 00' 12''"	"-"	"-"	"stage-3"	4	45	23	17123	4H 45M 23S
"L. MARTINEZ"	"Ashley"	"Le Grand Fromage"	"Lenny Martinez"	1	8	71	"BAHRAIN VICTORIOUS"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"L. MARTINEZ"	"Mary"	"The Lion Kings"	"Lenny Martinez"	1	15	71	"BAHRAIN VICTORIOUS"	"00h 22' 37''"	"+ 00h 00' 50''"	"-"	"-"	"stage-1"	0	22	37	1357	22M 37S
"L. MARTINEZ"	"Mary"	"The Lion Kings"	"Lenny Martinez"	1	13	71	"BAHRAIN VICTORIOUS"	"04h 45' 23''"	"+ 00h 00' 12''"	"-"	"-"	"stage-3"	4	45	23	17123	4H 45M 23S
"L. MARTINEZ"	"Mary"	"The Lion Kings"	"Lenny Martinez"	1	8	71	"BAHRAIN VICTORIOUS"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"L. MARTINEZ"	"James"	"Škoda Drivers"	"Lenny Martinez"	1	15	71	"BAHRAIN VICTORIOUS"	"00h 22' 37''"	"+ 00h 00' 50''"	"-"	"-"	"stage-1"	0	22	37	1357	22M 37S
"L. MARTINEZ"	"James"	"Škoda Drivers"	"Lenny Martinez"	1	13	71	"BAHRAIN VICTORIOUS"	"04h 45' 23''"	"+ 00h 00' 12''"	"-"	"-"	"stage-3"	4	45	23	17123	4H 45M 23S
"L. MARTINEZ"	"James"	"Škoda Drivers"	"Lenny Martinez"	1	8	71	"BAHRAIN VICTORIOUS"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"L. MARTINEZ"	"Alain"	"The Eight Musketeers"	"Lenny Martinez"	1	15	71	"BAHRAIN VICTORIOUS"	"00h 22' 37''"	"+ 00h 00' 50''"	"-"	"-"	"stage-1"	0	22	37	1357	22M 37S
"L. MARTINEZ"	"Alain"	"The Eight Musketeers"	"Lenny Martinez"	1	13	71	"BAHRAIN VICTORIOUS"	"04h 45' 23''"	"+ 00h 00' 12''"	"-"	"-"	"stage-3"	4	45	23	17123	4H 45M 23S
"L. MARTINEZ"	"Alain"	"The Eight Musketeers"	"Lenny Martinez"	1	8	71	"BAHRAIN VICTORIOUS"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"L. MARTINEZ"	"Matthew"	"Last Minute Lemmings"	"Lenny Martinez"	1	15	71	"BAHRAIN VICTORIOUS"	"00h 22' 37''"	"+ 00h 00' 50''"	"-"	"-"	"stage-1"	0	22	37	1357	22M 37S
