"Rider_1"	"Name"	"Team.x"	"Rider"	"Value"	"Rank"	"Rider.No."	"Team.y"	"Times"	"Gap"	"B"	"P"	"Stage_no"	"Hour"	"Minute"	"Second"	"total_seconds"	"time"
"T. MERLIER"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Tim Merlier"	1	170	91	"SOUDAL QUICK-STEP"	"00h 26' 36''"	"+ 00h 04' 49''"	"-"	"-"	"stage-1"	0	26	36	1596	26M 36S
"T. MERLIER"	"James"	"Škoda Drivers"	"Tim Merlier"	1	170	91	"SOUDAL QUICK-STEP"	"00h 26' 36''"	"+ 00h 04' 49''"	"-"	"-"	"stage-1"	0	26	36	1596	26M 36S
"T. MERLIER"	"Chris & Jill"	"Mystery Package"	"Tim Merlier "	1	170	91	"SOUDAL QUICK-STEP"	"00h 26' 36''"	"+ 00h 04' 49''"	"-"	"-"	"stage-1"	0	26	36	1596	26M 36S
"T. MERLIER"	"Dirk"	"Tintin en Velo"	"Tim Merlier"	1	170	91	"SOUDAL QUICK-STEP"	"00h 26' 36''"	"+ 00h 04' 49''"	"-"	"-"	"stage-1"	0	26	36	1596	26M 36S
"T. MERLIER"	"Alex"	"Team Saucisson"	"Tim Merlier"	1	170	91	"SOUDAL QUICK-STEP"	"00h 26' 36''"	"+ 00h 04' 49''"	"-"	"-"	"stage-1"	0	26	36	1596	26M 36S
"T. PIDCOCK"	"Ian"	"Shed Brewery"	"Tom Pidcock"	1	18	171	"PINARELLO-Q36.5 PRO CYCLING TEAM"	"00h 22' 44''"	"+ 00h 00' 57''"	"-"	"-"	"stage-1"	0	22	44	1364	22M 44S
"T. PIDCOCK"	"Janet"	"No Idea"	"Tom Pidcock"	1	18	171	"PINARELLO-Q36.5 PRO CYCLING TEAM"	"00h 22' 44''"	"+ 00h 00' 57''"	"-"	"-"	"stage-1"	0	22	44	1364	22M 44S
"T. POGACAR"	"Chris & Jill"	"Mystery Package"	"Tadej Pogačar"	1	3	1	"UAE TEAM EMIRATES XRG"	"00h 21' 59''"	"+ 00h 00' 12''"	"-"	"-"	"stage-1"	0	21	59	1319	21M 59S
"T. POGACAR"	"Mary"	"The Lion Kings"	"Tadej Pogačar"	1	3	1	"UAE TEAM EMIRATES XRG"	"00h 21' 59''"	"+ 00h 00' 12''"	"-"	"-"	"stage-1"	0	21	59	1319	21M 59S
"T. POGACAR"	"Alex"	"Team Saucisson"	"Tadej Pogacar"	1	3	1	"UAE TEAM EMIRATES XRG"	"00h 21' 59''"	"+ 00h 00' 12''"	"-"	"-"	"stage-1"	0	21	59	1319	21M 59S
"T. POGACAR"	"Conor"	"iPaddy Rides Again"	"Tadej Pogačar"	1	3	1	"UAE TEAM EMIRATES XRG"	"00h 21' 59''"	"+ 00h 00' 12''"	"-"	"-"	"stage-1"	0	21	59	1319	21M 59S
"T. POGACAR"	"Matthew"	"Last Minute Lemmings"	"Tadej Pogačar"	1	3	1	"UAE TEAM EMIRATES XRG"	"00h 21' 59''"	"+ 00h 00' 12''"	"-"	"-"	"stage-1"	0	21	59	1319	21M 59S
"T. POGACAR"	"Jonathan"	"Pedal Dammit"	"Tadej Pogačar"	1	3	1	"UAE TEAM EMIRATES XRG"	"00h 21' 59''"	"+ 00h 00' 12''"	"-"	"-"	"stage-1"	0	21	59	1319	21M 59S
"T. POGACAR"	"Pete"	"The Clean Team"	"Tadej Pogačar"	1	3	1	"UAE TEAM EMIRATES XRG"	"00h 21' 59''"	"+ 00h 00' 12''"	"-"	"-"	"stage-1"	0	21	59	1319	21M 59S
"T. POGACAR"	"Judy"	"Barcelona Breakaway"	"Tadej Pogačar"	1	3	1	"UAE TEAM EMIRATES XRG"	"00h 21' 59''"	"+ 00h 00' 12''"	"-"	"-"	"stage-1"	0	21	59	1319	21M 59S
"T. POGACAR"	"Jacques"	"Team Spanky"	"Tadej Pogacar"	1	3	1	"UAE TEAM EMIRATES XRG"	"00h 21' 59''"	"+ 00h 00' 12''"	"-"	"-"	"stage-1"	0	21	59	1319	21M 59S
"T. POGACAR"	"Dirk"	"Tintin en Velo"	"Tadej Pogačar"	1	3	1	"UAE TEAM EMIRATES XRG"	"00h 21' 59''"	"+ 00h 00' 12''"	"-"	"-"	"stage-1"	0	21	59	1319	21M 59S
"T. WELLENS"	"Jonathan"	"Pedal Dammit"	"Tim Wellens"	1	74	7	"UAE TEAM EMIRATES XRG"	"00h 24' 49''"	"+ 00h 03' 02''"	"-"	"-"	"stage-1"	0	24	49	1489	24M 49S
"V. CAMPENAERTS"	"Matthew"	"Last Minute Lemmings"	"Victor Campenaerts"	1	107	14	"TEAM VISMA | LEASE A BIKE"	"00h 25' 15''"	"+ 00h 03' 28''"	"-"	"-"	"stage-1"	0	25	15	1515	25M 15S
"V. PARET PEINTRE"	"Dirk"	"Tintin en Velo"	"Valentin Paret-Peintre"	1	70	93	"SOUDAL QUICK-STEP"	"00h 24' 33''"	"+ 00h 02' 46''"	"-"	"-"	"stage-1"	0	24	33	1473	24M 33S
"V. PARET PEINTRE"	"Alain"	"The Eight Musketeers"	"Valentin Paret-Peintre"	1	70	93	"SOUDAL QUICK-STEP"	"00h 24' 33''"	"+ 00h 02' 46''"	"-"	"-"	"stage-1"	0	24	33	1473	24M 33S
